"Time","Lineage","Strains","Prob_LPF","Model"
-13.3887733887742,"16",0,0.917383,"PSU"
-13.3887733887742,"40",0,0.917383,"PSU"
-13.3887733887742,"48",0,0.917383,"PSU"
-13.3887733887742,"7",0,0.930465,"PSU"
-13.3887733887742,"15",0,0.930465,"PSU"
-13.3887733887742,"39",0,0.930465,"PSU"
-13.3887733887742,"47",0,0.930465,"PSU"
-13.3887733887742,"2",0,0.947158,"PSU"
-13.3887733887742,"10",0,0.947158,"PSU"
-13.3887733887742,"34",0,0.947158,"PSU"
-13.3887733887742,"42",0,0.947158,"PSU"
-13.3887733887742,"21",0,0.948359,"PSU"
-13.3887733887742,"29",0,0.948359,"PSU"
-13.3887733887742,"53",0,0.948359,"PSU"
-13.3887733887742,"61",0,0.948359,"PSU"
-13.3887733887742,"6",0,0.958879,"PSU"
-13.3887733887742,"14",0,0.958879,"PSU"
-13.3887733887742,"38",0,0.958879,"PSU"
-13.3887733887742,"46",0,0.958879,"PSU"
-13.3887733887742,"1",1,0.962073,"PSU"
-13.3887733887742,"9",0,0.962073,"PSU"
-13.3887733887742,"33",0,0.962073,"PSU"
-13.3887733887742,"41",0,0.962073,"PSU"
-13.3887733887742,"5",0,0.976982,"PSU"
-13.3887733887742,"13",0,0.976982,"PSU"
-13.3887733887742,"37",0,0.976982,"PSU"
-13.3887733887742,"45",0,0.976982,"PSU"
-13.3056133056142,"20",0,0.735268,"PSU"
-13.3056133056142,"28",0,0.735268,"PSU"
-13.3056133056142,"52",0,0.735268,"PSU"
-13.3056133056142,"60",0,0.735268,"PSU"
-13.3056133056142,"19",0,0.771709,"PSU"
-13.3056133056142,"27",0,0.771709,"PSU"
-13.3056133056142,"51",0,0.771709,"PSU"
-13.3056133056142,"59",0,0.771709,"PSU"
-13.3056133056142,"24",0,0.794297,"PSU"
-13.3056133056142,"32",0,0.794297,"PSU"
-13.3056133056142,"56",0,0.794297,"PSU"
-13.3056133056142,"64",0,0.794297,"PSU"
-13.3056133056142,"23",0,0.824725,"PSU"
-13.3056133056142,"31",0,0.824725,"PSU"
-13.3056133056142,"55",0,0.824725,"PSU"
-13.3056133056142,"63",0,0.824725,"PSU"
-13.3056133056142,"18",0,0.864359,"PSU"
-13.3056133056142,"26",0,0.864359,"PSU"
-13.3056133056142,"50",0,0.864359,"PSU"
-13.3056133056142,"58",0,0.864359,"PSU"
-13.3056133056142,"4",0,0.891124,"PSU"
-13.3056133056142,"12",0,0.891124,"PSU"
-13.3056133056142,"36",0,0.891124,"PSU"
-13.3056133056142,"44",0,0.891124,"PSU"
-13.3056133056142,"22",0,0.892625,"PSU"
-13.3056133056142,"30",0,0.892625,"PSU"
-13.3056133056142,"54",0,0.892625,"PSU"
-13.3056133056142,"62",0,0.892625,"PSU"
-13.3056133056142,"17",0,0.895737,"PSU"
-13.3056133056142,"25",0,0.895737,"PSU"
-13.3056133056142,"49",0,0.895737,"PSU"
-13.3056133056142,"57",0,0.895737,"PSU"
-13.3056133056142,"3",0,0.905281,"PSU"
-13.3056133056142,"11",0,0.905281,"PSU"
-13.3056133056142,"35",0,0.905281,"PSU"
-13.3056133056142,"43",0,0.905281,"PSU"
-13.3056133056142,"8",0,0.917383,"PSU"
-13.3056133056142,"16",0,0.917383,"PSU"
-13.3056133056142,"40",0,0.917383,"PSU"
-13.3056133056142,"48",0,0.917383,"PSU"
-13.3056133056142,"7",0,0.930465,"PSU"
-13.3056133056142,"15",0,0.930465,"PSU"
-13.3056133056142,"39",0,0.930465,"PSU"
-13.3056133056142,"47",0,0.930465,"PSU"
-13.3056133056142,"2",0,0.947158,"PSU"
-13.3056133056142,"10",0,0.947158,"PSU"
-13.3056133056142,"34",0,0.947158,"PSU"
-13.3056133056142,"42",0,0.947158,"PSU"
-13.3056133056142,"21",0,0.948359,"PSU"
-13.3056133056142,"29",0,0.948359,"PSU"
-13.3056133056142,"53",0,0.948359,"PSU"
-13.3056133056142,"61",0,0.948359,"PSU"
-13.3056133056142,"6",0,0.958879,"PSU"
-13.3056133056142,"14",0,0.958879,"PSU"
-13.3056133056142,"38",0,0.958879,"PSU"
-13.3056133056142,"46",0,0.958879,"PSU"
-13.3056133056142,"1",1,0.962073,"PSU"
-13.3056133056142,"9",0,0.962073,"PSU"
-13.3056133056142,"33",0,0.962073,"PSU"
-13.3056133056142,"41",0,0.962073,"PSU"
-13.3056133056142,"5",0,0.976982,"PSU"
-13.3056133056142,"13",0,0.976982,"PSU"
-13.3056133056142,"37",0,0.976982,"PSU"
-13.3056133056142,"45",0,0.976982,"PSU"
-13.2224532224541,"20",0,0.735268,"PSU"
-13.2224532224541,"28",0,0.735268,"PSU"
-13.2224532224541,"52",0,0.735268,"PSU"
-13.2224532224541,"60",0,0.735268,"PSU"
-13.2224532224541,"19",0,0.771709,"PSU"
-13.2224532224541,"27",0,0.771709,"PSU"
-13.2224532224541,"51",0,0.771709,"PSU"
-13.2224532224541,"59",0,0.771709,"PSU"
-13.2224532224541,"24",0,0.794297,"PSU"
-13.2224532224541,"32",0,0.794297,"PSU"
-13.2224532224541,"56",0,0.794297,"PSU"
-13.2224532224541,"64",0,0.794297,"PSU"
-13.2224532224541,"23",0,0.824725,"PSU"
-13.2224532224541,"31",0,0.824725,"PSU"
-13.2224532224541,"55",0,0.824725,"PSU"
-13.2224532224541,"63",0,0.824725,"PSU"
-13.2224532224541,"18",0,0.864359,"PSU"
-13.2224532224541,"26",0,0.864359,"PSU"
-13.2224532224541,"50",0,0.864359,"PSU"
-13.2224532224541,"58",0,0.864359,"PSU"
-13.2224532224541,"4",0,0.891124,"PSU"
-13.2224532224541,"12",0,0.891124,"PSU"
-13.2224532224541,"36",0,0.891124,"PSU"
-13.2224532224541,"44",0,0.891124,"PSU"
-13.2224532224541,"22",0,0.892625,"PSU"
-13.2224532224541,"30",0,0.892625,"PSU"
-13.2224532224541,"54",0,0.892625,"PSU"
-13.2224532224541,"62",0,0.892625,"PSU"
-13.2224532224541,"17",0,0.895737,"PSU"
-13.2224532224541,"25",0,0.895737,"PSU"
-13.2224532224541,"49",0,0.895737,"PSU"
-13.2224532224541,"57",0,0.895737,"PSU"
-13.2224532224541,"3",0,0.905281,"PSU"
-13.2224532224541,"11",0,0.905281,"PSU"
-13.2224532224541,"35",0,0.905281,"PSU"
-13.2224532224541,"43",0,0.905281,"PSU"
-13.2224532224541,"8",0,0.917383,"PSU"
-13.2224532224541,"16",0,0.917383,"PSU"
-13.2224532224541,"40",0,0.917383,"PSU"
-13.2224532224541,"48",0,0.917383,"PSU"
-13.2224532224541,"7",0,0.930465,"PSU"
-13.2224532224541,"15",0,0.930465,"PSU"
-13.2224532224541,"39",0,0.930465,"PSU"
-13.2224532224541,"47",0,0.930465,"PSU"
-13.2224532224541,"2",0,0.947158,"PSU"
-13.2224532224541,"10",0,0.947158,"PSU"
